Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
4865;Åmli;Fossevegen 8;PRIX ÅMLI AVD 003;8,48315522;58,76598556
2080;Eidsvoll;Nedre Vilberg veg 6;COOP ØST SA AVD 2765 EXTRA EIDSVOLL;11,26649573;60,33132461
6683;Vågland;Glåmsmyrvegen 11;COOP NORDVEST SA (1788) COOP PRIX VÅGLAND;8,30994969;63,11909526
0654;Oslo;Brinken 20;COOP ØST SA AVD 2127 COOP PRIX KAMPEN;10,77884308;59,91137913
1540;Vestby;Garderveien 15;COOP ØST SA AVD 1012 EXTRA VESTBY;10,74613052;59,6000091
6530;Averøy;Næringsveien 30;MONTÉR RØSAND;7,64857163;63,06834102
5179;Godvik;Janaveien 50;BOHUS NORDÅS AS AVD DROTNINGSVIK;5,1846984;60,36929453
9015;Tromsø;Heilovegen 9;CUBUS JEKTA TROMSO AVD 901;18,92905626;69,67476108
4312;Sandnes;Sandnesveien 356;AHLSELL NORGE AS AVD STANGELAND;5,70829247;58,85971365
5131;Nyborg;Åsamyrane 320;BARNAS HUS NORGE AS AVD ÅSANE BERGEN;5,34191635;60,47713169
3511;Hønefoss;Dronning Åstas gate 14;LØVENSKIOLD HANDEL AS AVD 290 MAXBO HØNEFOSS;10,25111976;60,15313014
7730;Beitstad;Namsosvegen 946;COOP MIDT NORGE SA AVD 29 COOP PRIX BEITSTAD;11,39153121;64,10807361
9050;Storsteinnes;Sørkjosveien 396;FELLESKJØPET STORSTEINNES 2200 BUTIKK;19,29674167;69,21741287
2317;Hamar;Vangsvegen 62;RITUALS COSMETICS NORWAY AS AVD HAMAR;11,07982844;60,79578711
2634;Fåvang;Stasjonsvegen 7;KIWI AVD 080 FÅVANG;10,19180413;61,4544096
1452;Nesoddtangen;Vestveien 51;JERNIA NESODDEN;10,66082465;59,85592278
0675;Oslo;Tvetenveien 221;NG KIWI OSLO AKERSHUS AS AVD 409 TROSTERUD;10,86520856;59,92698118
2380;Brumunddal;Brugata 16;NORMAL NORGE AS AVD1149 BRUMUNDDAL MØLLA STORSEN;10,94308413;60,88451679
1407;Vinterbro;Nessetveien 69;PLANTEHALLEN AS AVD VINTERBRO;10,73474725;59,73055304
4632;Kristiansand S;Stadionveien 14;PLANTEHALLEN AS AVD LUND;8,025940308;58,15292525
1711;Sarpsborg;Lilletuneveien 8;LØVENSKIOLD HANDEL AS AVD 347 MAXBO SARPSBORG;11,08117792;59,28974097
2850;Lena;Vallevegen 16;EUROPRIS LENA 620;10,81152379;60,67528856
1526;Moss;Carlbergveien 2;BARNAS HUS NORGE AS AVD RYGGE;10,68249754;59,41606749
0154;Oslo;Karl Johans gate 3;LEVIS STORE KARL JOHAN AVD L05;10,74887098;59,91142964
2335;Stange;Ljøstadvegen 47;MONTÉR STANGE;11,21030127;60,71551447
4790;Lillesand;Gaupemyrheia 6;MONTÉR LILLESAND;8,398299363;58,26770991
3187;Horten;Teatergata 6;KAPPAHL AS AVD 367 SJØSIDEN KJØPESENTER;10,48625436;59,41517094
3420;Lierskogen;Drammensveien 201;KAPPAHL AS AVD 290 LIERTOPPEN KJØPESENTER;10,30584041;59,81129164
7383;Haltdalen;Heksemsvegen 77;COOP OPPDAL SA 14 COOP PRIX HALTDALEN;11,15331001;62,92480542
6444;Farstad;Farstadvegen 1756;COOP NORDVEST SA (1474) COOP PRIX FARSTAD;7,16263932;62,9737544
7075;Tiller;Østre Rosten 28;LINDEX AS AVD TILLER;10,37894487;63,36190794
7047;Trondheim;Ingvald Ystgaards veg 40;BERGGÅRD AMUNDSEN & CO AS AVD TRONDHEIM;10,46346955;63,418133
4611;Kristiansand S;Gyldenløves gate 4;CUBUS MARKENSGATE KRISTIANSAND AVD 849;7,9924968;58,1452908
4812;Kongshavn;Østre Tromøyvei 388;NORSK BUTIKKDRIFT AS EXTRA KONGSHAVN 4736;8,864929172;58,48345827
8340;Stamsund;J.M.Johansens vei 19;PRIX STAMSUND 2571;13,84561693;68,12209801
9015;Tromsø;Heilovegen 4;KAPPAHL AS AVD 363 LANGNES;18,92102979;69,67456599
7740;Steinsdalen;Steinsdalsveien 29;COOP MIDT NORGE SA AVD 38 COOP PRIX OSEN;10,51240201;64,29628479
5542;Karmsund;Norheimstien 10;KAPPAHL AS AVD 316 HAUGESUND;5,30849223;59,3781096
6993;Høyanger;Marcus Thranesgate 5;NG KIWI VEST AS AVD 819 HØYANGER;6,0729601;61,21932228
3048;Drammen;Guldlisten 35;KAPPAHL AS AVD 386 GULLSKOGEN;10,15797163;59,74252941
0485;Oslo;Vitaminveien 7;NILLE STORO OSLO;10,775387;59,9468424
3048;Drammen;Syretårnet 27;BERGGÅRD AMUNDSEN & CO AS AVD DRAMMEN;10,15118587;59,74698056
4015;Stavanger;Asbjørn Klosters gate 39;COOP ØKONOM SA AVD PRIX STORHAUG;5,75340053;58,96427955
0368;Oslo;Kirkeveien 62;FRETEX MILJØ AS AVD BUTIKK KIRKEVEIEN OSLO;10,71462432;59,92882707
5412;Stord;Hatlandsmyro 15;PLANTASJEN NORGE AS AVD STORD;5,45093573;59,76097645
4658;Tveit;Topdalsveien 163;PRIX TVEIT AVD 020;8,10554888;58,21705787
1453;Bjørnemyr;Tosletta 44;COOP ØST SA AVD 1007 COOP PRIX BJØRNEMYR;10,64241853;59,83032413
1684;Vesterøy;Norderhaugveien 8;COOP ØST SA AVD 2441 EXTRA HVALER;10,91182328;59,11076917
3408;Tranby;Tranby Torg 6;EXTRA TRANBY 2798;10,26909307;59,81126524
0283;Oslo;Lilleakerveien 14;LYRECO NORGE AS AVD CC VEST;10,6354077;59,91601743
1543;Vestby;Senterveien 6;SYNSAM VESTBY;10,74222753;59,60316327
2212;Kongsvinger;Brugata 15;MATCH KONGSSENTERET AVD 286;11,99623506;60,19109117
4611;Kristiansand S;Skippergata 13;MATCH MARKENSGATE AVD 242;7,99203854;58,14645507
6900;Florø;Hjellegata 4;JYSK FLORØ AVD 560;5,04739956;61,60051532
4016;Stavanger;Gartnerveien 15;BRILLELAND AVD 438 KILDEN STAVANGER;5,74081194;58,94815337
3967;Stathelle;Langrønningen 1;JEM & FIX NORGE AS AVD BAMBLE;9,516533986;58,97079835
5353;Straume;Gjertrudvegen 4;BILVAREHUSENE NOR AS AVD SARTOR;5,12166167;60,35827414
6887;Lærdal;Monsemarki 2;ANDERSEN AS AVD BYGGMAKKER LÆRDAL PROFF;7,47809705;61,09745001
9515;Alta;Altaveien 197;BRØDRENE EK AS AVD FARGEHANDEL;23,33748806;69,97536624
4636;Kristiansand S;Barstølveien 25;TOOLS AS AVD KRISTIANSAND;8,12687264;58,176381
0283;Oslo;Lilleakerveien 16;RETAIL LEX CC VEST;10,6360473;59,91740458
7500;Stjørdal;Stokmovegen 2;SYNSAM STJØRDAL;10,92426802;63,46877159
5118;Ulset;Myrdalskogen 2A;PRIX PRESTESTIEN;5,31265648;60,46587143
0594;Oslo;Erich Mogensøns vei 38;CUBUS LINDERUD OSLO AVD 860;10,83547294;59,9432415
5760;Røldal;Kyrkjevegen 27;PRIX RØLDAL AVD 259;6,81939128;59,83224264
2000;Lillestrøm;Kirkegata 3;JYSK LILLESTRØM AVD 577;11,04593415;59,95479448
0188;Oslo;Grønland 15;BRILLELAND AVD 451 GRØNLAND;10,76025576;59,91299365
4514;Mandal;Store Elvegate 34;DRESSMANN AS AVD 245 MANDAL;7,45596936;58,02774002
6517;Kristiansund N;Industriveien 17;CUBUS KRISTIANSUND AVD 885;7,78107556;63,11047864
6524;Frei;Kongsveien 128;COOP NORDVEST SA (1538) COOP PRIX FREI;7,78584721;63,03799634
1661;Rolvsøy;Dikeveien 28;LINDEX AS AVD ROLVSØY;10,99305616;59,25156821
3274;Larvik;Yttersøveien 2;LINDEX AS AVD LARVIK;10,04764706;59,06881123
8622;Mo i Rana;Mellomvika 9;JYSK MO I RANA AVD 549;14,15275109;66,32088817
5308;Kleppestø;Kleppevegen 110;KAPPAHL AS AVD 412 ASKØY;5,20333824;60,42258402
2609;Lillehammer;Strandpromenaden 85;PRINCESS AVD 214 LILLEHAMMER;10,45022581;61,11477808
5014;Bergen;Torgallmenningen 8;PANDURO HOBBY BERGEN;5,3246431;60,39292207
6813;Førde;Kronborgvegen 38;JYSK FØRDE AVD 550;5,88801008;61,44915246
9510;Alta;Markedsgata 21;SYNSAM ALTA AMFI;23,27263058;69,96617217
0660;Oslo;Etterstadsletta 3;COOP ØST SA AVD 1120 COOP PRIX ETTERSTAD;10,79496897;59,90967532
1068;Oslo;Lindebergåsen 10;COOP ØST SA AVD 1096 EXTRA LINDEBERG;10,87961112;59,92886042
5015;Bergen;Strømgaten 8;SOLRIK AS AVD BERGEN STORSENTER;5,33181448;60,38923732
5130;Nyborg;Myrdalsvegen 2;VERO MODA HORISONT 62511;5,32315898;60,47040789
2830;Raufoss;Storgata 49;ZAVANNA AMFI RAUFOSS AVD 576;10,61434138;60,72893785
4362;Vigrestad;Lagårdsvegen 2;BYGGMIX VIGRESTAD AVD 188;5,69084585;58,57067696
2230;Skotterud;Grensevegen 268;FELLESKJØPET EIDSKOG 4138 BUTIKK OG KORNMOTTAK;12,15581236;59,97446205
2317;Hamar;Vangsvegen 62;HIFI KLUBBEN AS AVD HAMAR;11,07982844;60,79578711
2317;Hamar;Vangsvegen 62;BGN RETAIL AS AVD ZIZZI HAMAR;11,07982844;60,79578711
0168;Oslo;Thereses gate 46;SYNSAM OSLO BISLET;10,73151214;59,92635261
3730;Skien;Ulefossvegen 32;AS CHRISTIANIA GLASMAGASIN AVD SKIEN;9,6034596;59,19655649
4836;Arendal;Vesterveien 4;GLITTER ARENDAL;8,76346154;58,45949214
8208;Fauske;Terminalveien 5;KID INTERIØR AS AVD 109 FAUSKE;15,39682834;67,26845339
8514;Narvik;Bolagsgata 1;PRINCESS AVD 120 NARVIK;17,42285948;68,43820972
1599;Moss;Patterødveien 2;DECADES MOSSEPORTEN AVD 468;10,70323988;59,4462476
2670;Otta;Johan Nygårds gate 12;CUBUS OTTATUNET AVD 835;9,54022883;61,77143224
7714;Steinkjer;Sjøfartsgata 6;DRESSMANN AS AVD 179 STEINKJER SJØFARTSGATA;11,49253863;64,01028402
2380;Brumunddal;Brugata 16;ZAVANNA MØLLA STORSENTER AVD 585;10,94308413;60,88451679
5147;Fyllingsdalen;Folke Bernadottes vei 52;ZAVANNA OASEN BERGEN AVD 852;5,29179476;60,34895628
5132;Nyborg;Liamyrane 8;MUSTI ÅSANE;5,33928794;60,4691043
1415;Oppegård;Flåtestadveien 3;DOGMAN BUTIKKER AS AVD GREVERUD;10,80323079;59,77398662
4016;Stavanger;Gartnerveien 15;GULLFUNN KILDEN SENTER;5,74081194;58,94815337
5536;Haugesund;Raglamyrvegen 27;ONNINEN AS AVD HAUGESUND;5,32410639;59,39056953
5347;Ågotnes;Bleivassvegen 77;TOOLS AS AVD ÅGOTNES;5,00282003;60,41183743
6065;Ulsteinvik;Stålhaugen 5;TESS NORD AS AVD ULSTEINVIK;5,85208806;62,33596008
5068;Bergen;Kanalveien 52C;BYGGMAKKER HANDEL AS AVD KJØKKENSENTER BERGEN;5,34564917;60,36570862
4611;Kristiansand S;Tollbodgata 14;TELIA NORGE AS TELIA AVD SANDNES;7,99559436;58,14510579
4031;Stavanger;Gamle Forusveien 12;MALORAMA AS AVD STAVANGER;5,74142435;58,89373116
8020;Bodø;Bodøveien 674;SYNSAM BODØ HUNSTADSENTERET;14,54522597;67,28099546
4700;Vennesla;Revia 3A;SYNSAM VENNESLA;7,969478859;58,27138294
8514;Narvik;Bolagsgata 1;SYNSAM NARVIK;17,42285948;68,43820972
5200;Os;Brugata 50;SYNSAM OS;5,47156073;60,18480359
4405;Flekkefjord;Jernbaneveien 12;SYNSAM FLEKKEFJORD;6,66542894;58,29371588
2408;Elverum;Torggata 3;SYNSAM ELVERUM AMFI;11,56256003;60,88490127
7370;Brekkebygd;Mellomriksveien 2;COOP MIDT NORGE SA AVD 0008 COOP MARKED BREKKEN;11,86585372;62,64638514
2821;Gjøvik;Jernbanesvingen 6;PRINCESS AVD 313 GJØVIK;10,69363482;60,79999069
3117;Tønsberg;Halfdan Wilhelmsens alle 50;FLÜGGER FARVE TØNSBERG;10,43200742;59,27379744
9540;Talvik;Handelstranda 1;COOP FINNMARK SA AVD PRIX TALVIK;22,95115462;70,04101353
5068;Bergen;Conrad Mohrs veg 7;FLÜGGER FARVE MINDE;5,34308847;60,3575678
3414;Lierstranda;Lierstranda 97;FLÜGGER FARVE LIERSTRANDA;10,24927134;59,74989274
5015;Bergen;Bergen Storsenter Strømgaten 8;MATCH BERGEN STORSENTER AVD 237;5,33181448;60,38923732
6600;Sunndalsøra;Sunndalsvegen 17;NILLE SUNNDALSØRA;8,56783318;62,67266958
1400;Ski;Jernbanesvingen 6;GULLFUNN SKI;10,83603085;59,7164168
7374;Røros;Peder Hiortgata 7;PRINCESS AVD 444 RØROS;11,38116024;62,57563408
7340;Oppdal;Aunevegen 3;COOP OPPDAL SA 203 MODUS OPPDAL;9,69033084;62,59501235
7819;Fosslandsosen;Skomsvollvegen 1290;COOP MIDT NORGE SA AVD 147 COOP MARKED OTTERØY;11,29047816;64,51680235
6690;Aure;Meierivegen 10;COOP NORDVEST SA (3135) COOP BYGGMIX AURE;8,52583019;63,26833603
7606;Levanger;Moafjæra 14;DECADES MAGNETEN AVD 464;11,28223402;63,73221093
6509;Kristiansund N;Arnulf Øverlands gate 2;SKOGSTAD SPORT KRISTIANSUND;7,73294983;63,11062601
4351;Kleppe;Solavegen 25;MEGA EXPRESS;5,626291296;58,77931345
2317;Hamar;Torggata 34;SYNSAM HAMAR TORGGATA;11,07374379;60,7935209
6770;Nordfjordeid;Sjøgata 21;ZAVANNA ALTI NORDFJORD AVD 580;5,98535639;61,90861282
5239;Rådal;Laguneveien 1;HUNKEMØLLER NORWAY AS AVD BERGEN;5,33115459;60,29686524
0679;Oslo;Plogveien 6;MATCH MANGLERUD AVD 308;10,81286081;59,89729008
1400;Ski;Jernbanesvingen 6;BGN RETAIL AS AVD ZIZZI SKI;10,83603085;59,7164168
4628;Kristiansand S;Mjåvannsvegen 155;RENCON KRISTIANSAND;7,87706429;58,13857653
5116;Ulset;Åsane Senter 36;BGN RETAIL AS AVD ZIZZI ÅSANE;5,3217287;60,46596925
2050;Jessheim;Storgata 11B;LAMPEMAGASINET JESSHEIM;11,17422281;60,14158016
6260;Skodje;Digernes næringsområde 15;LØVENSKIOLD HANDEL AS AVD 301 MAXBO PROFF ÅLESUND;6,61044236;62,49212862
3300;Hokksund;Prestebråtan 6;MATCH EIKER AVD 274;9,90426468;59,76173495
5130;Nyborg;Myrdalsvegen 2;SOLRIK AS AVD HORISONT;5,32315898;60,47040789
2408;Elverum;Torggata 3;ZAVANNA AMFI ELVERUM AVD 856;11,56256003;60,88490127
1711;Sarpsborg;Klokkergårdveien 31;ZAVANNA AMFI BORG AVD 802;11,08290975;59,27403313
2040;Kløfta;Trondheimsvegen - Kløfta 86;DOGMAN BUTIKKER AS AVD KLØFTA;11,13611716;60,07612725
5179;Godvik;Janaflaten 30;NEUMANN BYGG AS AVD DROTNINGSVIK;5,19307763;60,36809718
1543;Vestby;Vestbyveien 155;SELECTED VESTBY OSLO FASHION OUTLET;10,74099399;59,62391159
7300;Orkanger;Grønørveien 19;AHLSELL NORGE AS AVD ORKANGER;9,83522223;63,30722816
7010;Trondheim;Fjordgata 50;PANDURO HOBBY FJORDG TRONDHEIM;10,39786193;63,43481019
5015;Bergen;Strømgaten 8;KITCH'N BERGEN STORSENTER;5,33181448;60,38923732
5542;Karmsund;Austbøvegen 16;FRANSA OASEN;5,30788142;59,37792906
5015;Bergen;Strømgaten 8;BIK BOK STRØMGATEN AVD 634;5,33181448;60,38923732
4270;Åkrehamn;Tungarden 1;SYNSAM ÅKREHAMN AMFI;5,1927273;59,26440262
3210;Sandefjord;Torget 7;SYNSAM SANDEFJORD HVALTORVET;10,22621076;59,1301973
1461;Lørenskog;Gamleveien 88;SYNSAM LØRENSKOG TRIADEN;10,9535232;59,91861505
0257;Oslo;Skovveien 5;SYNSAM OSLO FROGNER;10,71649992;59,91630035
9020;Tromsdalen;Solstrandvegen 47;SYNSAM TROMSDALEN;18,97086186;69,63996232
5724;Stanghelle;Lågaskarvegen 6;COOP MARKED STANGHELLE;5,73866432;60,55168403
3510;Hønefoss;Kong Rings gate 1;MATCH KUBEN AVD 247;10,25465572;60,16475047
3055;Krokstadelva;Sandsgata 20;CUBUS BUSKERUD STORSENTER AVD 843;9,99915888;59,75614519
7290;Støren;Stasjonsveien 7;SYNSAM STØREN;10,28322982;63,0479823
2408;Elverum;Storgata 13;CUBUS ELVERUM AVD 834;11,56127034;60,8823745
8400;Sortland;Strandgata 12;LINDEX AS AVD SKIBSGÅRDEN;15,417176;68,696167
5914;Isdalstø;Kvernhusmyrane 25;CUBUS ISDALSTØ AVD 864;5,28596866;60,54764286
8400;Sortland;Strandgata 24;ZAVANNA SORTLAND STORSENTER AVD 686;15,4161171;68,69436355
4351;Kleppe;Solavegen 25;JÆRHAGEN GULL & UR;5,626291296;58,77931345
7020;Trondheim;Fjellseterveien 1;SYNSAM TRONDHEIM BYÅSEN;10,35189066;63,41799998
7970;Kolvereid;Sentrumsgata 2;COOP MIDT NORGE SA AVD 191 SORIA MORIA KOLVEREID;11,60500334;64,86450465
8400;Sortland;Strandgata 26;TORLEIF STEIRO AS NULL-TEN;15,41588865;68,69401433
2317;Hamar;Falsens gate 12;SONEPAR NORGE AS AVD HAMAR;11,08240272;60,79230531
8006;Bodø;Storgata 48;NØSTE STORGATA;14,38667322;67,28481014
3717;Skien;Liegata 10;MATCH LIETORVET AVD 278;9,60498139;59,21040691
1540;Vestby;Toveien 19;MORGENLEVERING AS LAGER;10,74594115;59,57293813
5411;Stord;Hamnegata 11;PRINCESS AVD STORD;5,49930643;59,77850716
5257;Kokstad;Kokstadflaten 13;RENCON BERGEN;5,25547326;60,29212698
3055;Krokstadelva;Sandsgata 20;ZAVANNA BUSKERUD STORSENTER AVD 524;9,99915888;59,75614519
8006;Bodø;Teglverkveien 15;WÜRTH NORGE AS AVD 16 BODØ;14,41031223;67,29273881
1711;Sarpsborg;Lilletuneveien 2;CHRISTIANIA BELYSNING AS AVD TUNE;11,08768299;59,28784927
3420;Lierskogen;Drammensveien 201;AS CHRISTIANIA GLASMAGASIN AVD LIERTOPPEN;10,30584041;59,81129164
5412;Stord;Meatjønnsvegen 94;BRØDRENE DAHL AS AVD STORD;5,440619614;59,76110944
7032;Trondheim;Nardovegen 10;SONEPAR NORGE AS AVD TRONDHEIM;10,41787469;63,4090211
7800;Namsos;Verftsgata 4;B RØTHE AS AVD SKORINGEN;11,4910813;64,46760372
0473;Oslo;Marcus Thranes gate 2-6;HIFI KLUBBEN AS AVD ONLINE;10,75835603;59,93320951
4612;Kristiansand S;Markens gate 35;SKECHERS RETAIL KRISTIANSAND;7,99091681;58,14647335
4323;Sandnes;Kvålkroken 14;ROMARHEIM FORSKALING AS AVD 6 STAVANGER;5,720069531;58,81713147
6065;Ulsteinvik;Brendehaugen 15;TOOLS AS AVD ULSTEINVIK;5,87226546;62,33705436
2406;Elverum;Jegerstien 18;TOOLS AS AVD ELVERUM;11,53347843;60,88401508
8514;Narvik;Fagernesveien 20;TESS NORD AS AVD NARVIK;17,42976231;68,42477319
0571;Oslo;Hasleveien 10;SYNSAM OSLO CARL BERNER;10,77856929;59,9274688
6010;Ålesund;Langelandsvegen 25;HUNKEMØLLER NORWAY AS AVD ÅLESUND;6,35153421;62,46481726
7011;Trondheim;Nordre gate 12;MAANESTEN AS AVD NORDRE GATE;10,39723597;63,43222184
1599;Moss;Vanemveien 20;LOGENT PRODUKSJON AS AVD MOSS;10,74192869;59,4500658
1890;Rakkestad;Industriveien 10;MONTÉR RAKKESTAD;11,33908986;59,42515018
6788;Olden;Leirane 1;COOP NORDVEST SA (1568) COOP MARKED OLDEN;6,808317329;61,83617908
9009;Tromsø;Rektor Horsts gate 21;SONEPAR NORGE AS AVD TROMSØ;18,96612113;69,65837886
6531;Averøy;Myrsetveien 2;COOP NORDVEST SA (1533) COOP MARKED BÅDALEN;7,566728402;63,00890783
0667;Oslo;Nils Hansens vei 3;EUROPEAN APPLIANCES NORWAY AS AVD OSLO;10,822252;59,911428
4632;Kristiansand S;Ægirs vei 10B;SONEPAR NORGE AS AVD KRISTIANSAND S;8,02936663;58,15499053
6018;Ålesund;Lerstadvegen 539;FLÜGGER FARVE ÅLESUND;6,3610012;62,47161797
7652;Verdal;Venusvegen 15B;HEIDENREICH AS AVD VERDAL;11,46803491;63,78196721
2619;Lillehammer;Gudbrandsdalsvegen 196;JOHS OLSEN AS AVD LILLEHAMMER;10,4490066;61,12949883
9522;Kautokeino;Bredbuktnesveien 2;COOP FINNMARK SA AVD JERNVARE KAUTOKEINO;23,04152927;69,01145691
1534;Moss;Osloveien 35;FLÜGGER FARVE MOSS;10,68272066;59,44577674
5179;Godvik;Drotningsvikveien 132;FLÜGGER FARVE DROTNINGSVIK;5,18027234;60,37205272
6600;Sunndalsøra;Industrivegen 41;TESS NORD AS AVD SUNNDALSØRA;8,54129422;62,67039462
0485;Oslo;Vitaminveien 7;RETAIL LEX STORO;10,775387;59,9468424
7714;Steinkjer;Sjøfartsgata 6;CARLINGS AMFI STEINKJER AVD 54C;11,49253863;64,01028402
7075;Tiller;Østre Rosten 28;VERO MODA CITY SYD 1460;10,37894487;63,36190794
3043;Drammen;Austadgata 21;TOOLS AS AVD DRAMMEN KLÆR & VERN;10,2094361;59,73292329
3256;Larvik;Nansetgata 6;AS CHRISTIANIA GLASMAGASIN AVD LARVIK AMFI;10,02852465;59,05343602
9405;Harstad;Fjordgata 1;SYNSAM HARSTAD BERTHEUS;16,54563531;68,79898703
1530;Moss;Dronningens gate 12;NORSKE BUNADER OSLO AS AVD MOSS;10,66508783;59,43583599
7374;Røros;Peder Hiortgata 7;COOP MIDT NORGE SA AVD 181 RINGO RØROS;11,38116024;62,57563408
1357;Bekkestua;Gamle Ringeriksvei 39;COOP PRIX BEKKESTUA 2697;10,58713995;59,91801576
1383;Asker;Knud Askers vei 26;MATCH TREKANTEN AVD 318;10,43419666;59,83668167
2000;Lillestrøm;Storgata 13A;SYNSAM LILLESTRØM;11,04807816;59,95587557
5014;Bergen;Torgallmenningen 3B;CARLINGS TORGALMENNINGEN AVD 54E;5,32388684;60,39334148
5705;Voss;Hardangervegen 25;KID INTERIØR AS 65 AVD AMFI VOSS;6,43499328;60,62883227
1661;Rolvsøy;Dikeveien 28;MATCH ØSTFOLDHALLEN AVD 263;10,99305616;59,25156821
5068;Bergen;Minde allé 43;OPTIMERA FORSYNINGSANLEGG OS;5,3439261;60,36278034
3612;Kongsberg;Ingebjørg Holthes vei 4;MUSTI ZOOBUA KONGSBERG;9,64959919;59,67459902
1153;Oslo;Cecilie Thoresens vei 17;SPRELL BUTIKK AS AVD LAMBERTSETER;10,81046246;59,87491424
1461;Lørenskog;Gamleveien 88;JACK JONES OG VERO MODA TRIADEN 433541;10,9535232;59,91861505
2000;Lillestrøm;Torvet 6;GLITTER LILLESTRØM TORV;11,04873239;59,95602645
4636;Kristiansand S;Barstølveien 31;SYNSAM KRISTIANSAND SØRLANDSSENTERET;8,12953997;58,17992054
5353;Straume;Sartorvegen 12;SYNSAM SARTOR;5,12407613;60,35849587
1830;Askim;Eidsbergveien 5;CUBUS ASKIM AVD 817;11,16363157;59,58319736
3730;Skien;Ulefossvegen 32;DRESSMANN AS AVD 197 HERKULES;9,6034596;59,19655649
0369;Oslo;Sørkedalsveien 10;PRINCESS AVD 310 COLOSSEUM;10,70996229;59,930729
7011;Trondheim;Thomas Angells gate 18;REIMERS AS AVD THS. AUG. 18;10,39792705;63,4328439
7387;Singsås;Fordalsveien 4;COOP OPPDAL SA 91 COOP PRIX SINGSÅS;10,65418902;62,9423337
0985;Oslo;Stovner senter 5-7;JYSK STOVNER, OSLO AVD 568;10,92495136;59,96212171
7013;Trondheim;Kongens gate 11;GULLFUNN TRONDHEIM TORG;10,39329715;63,43038445
4020;Stavanger;Boganesveien 3;COOP ØKONOM SA AVD PRIX HINNA;5,72335866;58,92203437
3731;Skien;Elsetvegen 120;COOP SØRØST SA AVD 1213 COOP PRIX ÅFOSS;9,53808483;59,19501199
4042;Hafrsfjord;Madlakrossen 5;CUBUS MADLAKROSSEN AVD 923;5,68131876;58,95270295
4024;Stavanger;Misjonsveien 2;COOP ØKONOM SA AVD PRIX MISJONSVEIEN;5,71616703;58,96991335
4406;Flekkefjord;Glendrangeveien 5;NORSK BUTIKKDRIFT AS COOP PRIX DRANGEID AVD 4719;6,67072467;58,31178609
8647;Bleikvasslia;Langliveien 4;COOP PRIX BLEIKVASSIL;13,81215087;65,90821684
2640;Vinstra;Vinstragata 103;MONTÉR VINSTRA;9,726991723;61,59292973
7041;Trondheim;Haakon VII's gate 9;MATCH CITY LADE AVD 268;10,44651791;63,44368811
2647;Sør-Fron;Meierivegen 7;COOP PRIX SØR-FRON;9,939822945;61,55572155
2838;Snertingdal;Snertingdalsvegen 1722;COOP PRIX SNERTINGDAL;10,38817641;60,88038665
2414;Elverum;Kirkevegen 4;H & M HENNES & MAURITZ AS AVD 837 ELVERUM;11,56557636;60,87816925
1353;Bærums Verk;Lommedalsveien 214;LØVENSKIOLD HANDEL AS AVD 280 MAXBO BÆRUMS VERK;10,50729412;59,94421647
2420;Trysil;Vestmovegen 28;MONTÉR TRYSIL;12,27166592;61,2939488
1892;Degernes;Idrettsveien 2;COOP ØST SA AVD 1065 COOP PRIX DEGERNES;11,42201609;59,35641939
7600;Levanger;Magneten Levanger;KAPPAHL AS AVD 377 LEVANGER;11,28223402;63,73221093
8140;Inndyr;Inndyrsvågen 7;COOP PRIX INNDYR;14,02823824;67,03640331
4376;Helleland;Sirdalsveien 38;PRIX HELLELAND AVD 171;6,15376078;58,53568869
0355;Oslo;Bogstadveien 24;MATCH BOGSTADVEIEN AVD 287;10,72194917;59,9258309
0275;Oslo;Hoffsveien 11;AHLSELL NORGE AS AVD SKØYEN;10,67600721;59,92493243
1661;Rolvsøy;Dikeveien 28;SYNSAM ØSTFOLDHALLENE;10,99305616;59,25156821
2318;Hamar;Vangsvegen 100;CARLINGS CC HAMAR STADION AVD N63;11,08408481;60,79729131
0250;Oslo;Holmens gate 8;SYNSAM OSLO AKER BRYGGE;10,72572958;59,91010018
1051;Oslo;Trygve Lies plass 1;SYNSAM OSLO FURUSET;10,89774655;59,94215408
4013;Stavanger;Klubbgata 1;KJELL & CO NORWAY NO012 KLUBBGATA, STAVANGER;5,73488295;58,96974861
9300;Finnsnes;Ringveien 26;NOTABENE ENGROS AS AVD FINNSNES;17,98130874;69,22714032
9015;Tromsø;Heilovegen 19;TELIA NORGE AS TELIA AVD JEKTA;18,92965151;69,67412429
3734;Skien;Infanterivegen 18;FLÜGGER FARVE SKIEN;9,6111338;59,18617547
4640;Søgne;Rådhusveien 36;PRINCESS AVD 445 TANGVALL;7,81303441;58,09674992
4611;Kristiansand S;Tollbodgata 14;PRINCESS AVD 510 SANDENS;7,99559436;58,14510579
5914;Isdalstø;Knarvik Senter Kvernhusmyrane 25;PRINCESS AVD 312 KNARVIK;5,28596866;60,54764286
3730;Skien;Ulefossvegen 32;PRINCESS AVD 134 HERCULES;9,6034596;59,19655649
7300;Orkanger;Orkdalsveien 113;KID INTERIØR AS 137 AVD AMFI ORKANGER;9,84525266;63,29772823
3611;Kongsberg;Storgata 28;MATCH STORTORVET AVD 313;9,65150523;59,67034213
